item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - awolnation_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - awolnation_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - awp_country,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - baackstabber,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - bbnos_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - bbnos_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - beartooth_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - beartooth_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - bestiary_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - bf2042_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - blitzkrieg,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - blood_broiler,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - bombsquad_foil,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - bossyburger,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - catcall,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - chi_bomb,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - chicken_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - chickenstrike,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - comm2018_01_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - community2021_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - crate_patch_pack01,650,22599,240,950,219,175,155000,1100,780000,112000,165,139,1380,2489900,575,13000,23000,220000,53,85000,3600,750,1700,279,670,9800,805,639,11000,660,235,6100,2895,5000,6400,175,7500,4000000,2800
coupon - crate_patch_pack_hlalyx,650,22599,240,950,219,175,155000,1100,780000,112000,165,139,1380,2489900,575,13000,23000,220000,53,85000,3600,750,1700,279,670,9800,805,639,11000,660,235,6100,2895,5000,6400,175,7500,4000000,2800
coupon - crate_sprays_community_1,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - crate_sprays_vcap1,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - crate_xray_p250,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
coupon - cs20_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - cs_on_the_mind,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - csgo10_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - ctbanana,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - damjanmravunac_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - damjanmravunac_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - danielsadowski_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - danielsadowski_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - danielsadowski_02,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - danielsadowski_02_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - danielsadowski_03,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - danielsadowski_03_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - darude_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - darude_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - delicious_tears,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - dinked,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - dontworryimpro,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - doomed,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - dren_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - dren_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - drugwarveteran,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - eco_rush,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - enfu_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - feedme_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - feedme_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - feral_predators_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - fightlikeagirl,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - firestarter_holo,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - flickshot,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - fox,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - halo_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - hamster_hawk,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - handmadeflash,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - headless_chicken,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - headshot_guarantee,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - hlalyx_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - hohoho,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - hostage_rescue,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - hotlinemiami_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - hotlinemiami_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - ianhultquist_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - ianhultquist_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - illuminate_capsule_01,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - illuminate_capsule_02,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - illuminate_sprays_capsule_01,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - initiators_musickit_capsule,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - initiators_stattrak_musickit_capsule,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - just_trolling,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - kawaiikiller,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - kawaiikiller_t,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - kellybailey_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
