item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Game License,5500,254999,2295,7649,2049,1425,1300000,10300,7350000,875000,1429,1279,11600,22999900,5325,119000,195000,1900000,455,730000,30400,7000,15000,2349,5800,84000,6695,5499,109000,5600,2150,52500,27495,46200,55000,1499,61000,37500000,25495
Name Tag,750,33999,305,999,269,190,173000,1400,975000,115000,189,169,1560,3039900,700,15800,26000,250000,60,97000,4000,920,2000,315,760,11200,890,729,14500,750,285,6900,3625,6100,7300,199,8100,4950000,3395
Sticker Crate Key,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
Weapon Case Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
casket,750,33999,305,999,269,190,173000,1400,975000,115000,189,169,1560,3039900,700,15800,26000,250000,60,97000,4000,920,2000,315,760,11200,890,729,14500,750,285,6900,3625,6100,7300,199,8100,4950000,3395
community_11 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_12 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_13 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_15 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_16 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_17 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_18 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_19 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_20 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_21 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_22 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_23 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_24 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_25 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_26 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_27 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_28 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_29 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_30 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
community_31 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
coupon - amontobin_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - amontobin_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - austinwintory_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - austinwintory_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - awolnation_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - awolnation_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - awp_country,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - baackstabber,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bbnos_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - bbnos_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - beartooth_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - beartooth_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - bestiary_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bf2042_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - blitzkrieg,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - blood_broiler,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bombsquad_foil,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - bossyburger,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - catcall,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chi_bomb,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chicken_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chickenstrike,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - comm2018_01_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - community2021_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_patch_pack01,650,29999,270,899,239,165,152000,1200,860000,102000,165,149,1380,2699900,620,13900,23000,220000,53,85000,3600,810,1750,275,670,9800,780,639,12700,660,250,6100,3195,5500,6400,175,7100,4350000,2975
coupon - crate_patch_pack_hlalyx,650,29999,270,899,239,165,152000,1200,860000,102000,165,149,1380,2699900,620,13900,23000,220000,53,85000,3600,810,1750,275,670,9800,780,639,12700,660,250,6100,3195,5500,6400,175,7100,4350000,2975
coupon - crate_sprays_community_1,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_sprays_vcap1,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_xray_p250,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
coupon - cs20_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - cs_on_the_mind,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - csgo10_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - ctbanana,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - damjanmravunac_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - damjanmravunac_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_02,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_02_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_03,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_03_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - darude_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - darude_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - delicious_tears,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - dinked,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - dontworryimpro,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - doomed,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - dren_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - dren_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - drugwarveteran,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - eco_rush,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - enfu_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - feedme_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - feedme_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - feral_predators_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - fightlikeagirl,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - firestarter_holo,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - flickshot,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - fox,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - halo_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hamster_hawk,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - handmadeflash,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - headless_chicken,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - headshot_guarantee,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hlalyx_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hohoho,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hostage_rescue,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hotlinemiami_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - hotlinemiami_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - ianhultquist_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - ianhultquist_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - illuminate_capsule_01,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - illuminate_capsule_02,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - illuminate_sprays_capsule_01,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - initiators_musickit_capsule,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - initiators_stattrak_musickit_capsule,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - just_trolling,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kawaiikiller,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kawaiikiller_t,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kellybailey_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
