item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
community_19 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_20 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_21 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_22 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_23 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_24 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_25 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_26 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_27 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_28 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_29 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_30 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_31 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
coupon - amontobin_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - amontobin_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - austinwintory_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - austinwintory_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - awolnation_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - awolnation_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - awp_country,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - baackstabber,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - bbnos_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - bbnos_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - beartooth_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - beartooth_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - bestiary_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - bf2042_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - blitzkrieg,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - blood_broiler,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - bombsquad_foil,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - bossyburger,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - catcall,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - chi_bomb,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - chicken_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - chickenstrike,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - comm2018_01_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - community2021_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - crate_patch_pack01,650,24899,255,899,219,165,155000,1200,780000,112000,165,149,1380,2489900,575,13900,25000,240000,53,85000,3600,750,1700,279,670,9800,805,639,11000,660,235,6100,3195,5500,6400,175,7100,4000000,3000
coupon - crate_patch_pack_hlalyx,650,24899,255,899,219,165,155000,1200,780000,112000,165,149,1380,2489900,575,13900,25000,240000,53,85000,3600,750,1700,279,670,9800,805,639,11000,660,235,6100,3195,5500,6400,175,7100,4000000,3000
coupon - crate_sprays_community_1,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - crate_sprays_vcap1,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - crate_xray_p250,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
coupon - cs20_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - cs_on_the_mind,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - csgo10_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - ctbanana,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - damjanmravunac_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - damjanmravunac_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - danielsadowski_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - danielsadowski_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - danielsadowski_02,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - danielsadowski_02_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - danielsadowski_03,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - danielsadowski_03_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - darude_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - darude_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - delicious_tears,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - dinked,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - dontworryimpro,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - doomed,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - dren_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - dren_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - drugwarveteran,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - eco_rush,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - enfu_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - feedme_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - feedme_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - feral_predators_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - fightlikeagirl,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - firestarter_holo,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - flickshot,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - fox,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - halo_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - hamster_hawk,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - handmadeflash,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - headless_chicken,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - headshot_guarantee,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - hlalyx_sticker_capsule,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - hohoho,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - hostage_rescue,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - hotlinemiami_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - hotlinemiami_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - ianhultquist_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - ianhultquist_01_stattrak,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - illuminate_capsule_01,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - illuminate_capsule_02,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - illuminate_sprays_capsule_01,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - initiators_musickit_capsule,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
coupon - initiators_stattrak_musickit_capsule,2900,113999,1150,4099,999,760,705000,5500,3550000,510000,759,689,6200,11399900,2625,63500,114000,1100000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,14595,24600,29500,799,32500,18200000,13700
coupon - just_trolling,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - kawaiikiller,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - kawaiikiller_t,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
coupon - kellybailey_01,1900,70999,725,2549,629,475,440000,3500,2220000,319000,475,429,3800,7099900,1640,39500,71000,690000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,9095,15300,18300,499,20300,11400000,8500
