item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Game License,5500,174999,2050,7199,1899,1500,1300000,9600,5950000,955000,1419,1199,11600,21299900,4925,114000,195000,1900000,455,660000,30400,6600,14500,2399,5800,76000,6850,5499,86500,5600,1995,52000,24995,42800,45000,1499,63900,34000000,23900
Name Tag,750,23199,275,959,249,200,175000,1300,789000,127000,189,159,1560,2829900,655,15000,26000,250000,60,88000,4000,870,1950,315,760,10000,915,729,11500,750,265,6900,3295,5700,6000,199,8500,4550000,3200
Sticker Crate Key,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
Weapon Case Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
casket,750,23199,275,959,249,200,175000,1300,789000,127000,189,159,1560,2829900,655,15000,26000,250000,60,88000,4000,870,1950,315,760,10000,915,729,11500,750,265,6900,3295,5700,6000,199,8500,4550000,3200
community_11 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_12 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_13 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_15 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_16 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_17 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_18 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_19 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_20 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_21 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_22 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_23 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_24 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_25 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_26 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_27 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_28 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_29 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
community_30 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
coupon - amontobin_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - amontobin_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - austinwintory_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - austinwintory_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - awolnation_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - awolnation_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - awp_country,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - baackstabber,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - bbnos_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - bbnos_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - beartooth_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - beartooth_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - bestiary_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - bf2042_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - blitzkrieg,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - blood_broiler,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - bombsquad_foil,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - bossyburger,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - catcall,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - chi_bomb,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - chicken_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - chickenstrike,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - comm2018_01_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - community2021_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - crate_patch_pack01,650,20499,240,839,219,175,152000,1100,695000,112000,165,139,1380,2489900,575,13000,23000,220000,53,77000,3600,750,1700,279,670,8800,805,639,10000,660,235,6100,2895,5000,5300,175,7500,4000000,2800
coupon - crate_patch_pack_hlalyx,650,20499,240,839,219,175,152000,1100,695000,112000,165,139,1380,2489900,575,13000,23000,220000,53,77000,3600,750,1700,279,670,8800,805,639,10000,660,235,6100,2895,5000,5300,175,7500,4000000,2800
coupon - crate_sprays_community_1,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - crate_sprays_vcap1,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - crate_xray_p250,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
coupon - cs20_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - cs_on_the_mind,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - ctbanana,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - damjanmravunac_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - damjanmravunac_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - danielsadowski_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - danielsadowski_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - danielsadowski_02,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - danielsadowski_02_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - danielsadowski_03,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - danielsadowski_03_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - darude_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - darude_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - delicious_tears,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - dinked,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - dontworryimpro,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - doomed,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - dren_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - dren_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - drugwarveteran,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - eco_rush,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - enfu_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - feedme_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - feedme_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - feral_predators_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - fightlikeagirl,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - firestarter_holo,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - flickshot,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - fox,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - halo_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - hamster_hawk,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - handmadeflash,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - headless_chicken,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - headshot_guarantee,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - hlalyx_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - hohoho,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - hostage_rescue,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - hotlinemiami_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - hotlinemiami_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - ianhultquist_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - ianhultquist_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - illuminate_capsule_01,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - illuminate_capsule_02,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - illuminate_sprays_capsule_01,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - just_trolling,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - kawaiikiller,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - kawaiikiller_t,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - kellybailey_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - kellybailey_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - kitheory_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - kitheory_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - knifeclub,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - lenniemoore_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
