item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
CommunitySeasonEleven2021_PlusStars10[sale],1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
E-Sports Weapon Case Key 1,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Falchion Case Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Game License,5500,147999,2050,8499,1899,1375,1260000,9600,5950000,955000,1275,1089,11600,21299900,4650,114000,169000,1720000,455,645000,30400,6200,13600,2215,6150,76000,5899,5499,108000,5600,1995,48900,19995,42800,41000,1499,63900,34000000,23900
Name Tag,750,19599,275,1125,249,180,167000,1300,789000,127000,170,145,1560,2829900,610,15000,22600,229000,60,85000,4000,820,1800,295,820,10000,779,729,14400,750,265,6500,2675,5700,5400,199,8500,4550000,3200
Sticker Crate Key,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
Weapon Case Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
casket,750,19599,275,1125,249,180,167000,1300,789000,127000,170,145,1560,2829900,610,15000,22600,229000,60,85000,4000,820,1800,295,820,10000,779,729,14400,750,265,6500,2675,5700,5400,199,8500,4550000,3200
community_11 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_12 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_13 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_15 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_16 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_17 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_18 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_19 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_20 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_21 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_22 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_23 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_24 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_25 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_26 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_27 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_28 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_29 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
community_30 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
coupon - amontobin_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - amontobin_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - austinwintory_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - austinwintory_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - awolnation_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - awolnation_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - awp_country,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - baackstabber,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - bbnos_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - bbnos_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - beartooth_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - beartooth_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - bestiary_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - bf2042_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - blitzkrieg,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - blood_broiler,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - bombsquad_foil,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - bossyburger,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - catcall,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - chi_bomb,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - chicken_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - chickenstrike,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - comm2018_01_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - community2021_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - crate_patch_pack01,650,17199,240,999,219,160,147000,1100,695000,112000,150,129,1380,2489900,540,13000,19800,200000,53,75000,3600,720,1600,259,720,8800,689,639,12700,660,235,5700,2350,5000,4800,175,7500,4000000,2800
coupon - crate_patch_pack_hlalyx,650,17199,240,999,219,160,147000,1100,695000,112000,150,129,1380,2489900,540,13000,19800,200000,53,75000,3600,720,1600,259,720,8800,689,639,12700,660,235,5700,2350,5000,4800,175,7500,4000000,2800
coupon - crate_sprays_community_1,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - crate_sprays_vcap1,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - crate_xray_p250,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
coupon - cs20_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - cs_on_the_mind,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - ctbanana,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - damjanmravunac_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - damjanmravunac_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - danielsadowski_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - danielsadowski_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - danielsadowski_02,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - danielsadowski_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - danielsadowski_03,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - danielsadowski_03_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - darude_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - darude_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - delicious_tears,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - dinked,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - dontworryimpro,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - doomed,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - dren_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - dren_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - drugwarveteran,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - eco_rush,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - enfu_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - feedme_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - feedme_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - feral_predators_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - fightlikeagirl,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - firestarter_holo,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - flickshot,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - fox,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - halo_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - hamster_hawk,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - handmadeflash,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - headless_chicken,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - headshot_guarantee,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - hlalyx_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - hohoho,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - hostage_rescue,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - hotlinemiami_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - hotlinemiami_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - ianhultquist_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - ianhultquist_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - illuminate_capsule_01,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - illuminate_capsule_02,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - illuminate_sprays_capsule_01,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - just_trolling,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - kawaiikiller,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
