item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - amontobin_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - austinwintory_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - austinwintory_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - awolnation_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - awolnation_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - awp_country,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - baackstabber,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bbnos_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - bbnos_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - beartooth_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - beartooth_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - bestiary_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bf2042_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - blitzkrieg,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - blood_broiler,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - bombsquad_foil,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - bossyburger,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - catcall,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chi_bomb,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chicken_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - chickenstrike,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - comm2018_01_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - community2021_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - community2022_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_anubis_storepromo,750,42699,285,999,269,175,160000,1400,915000,107000,189,159,1560,3039900,700,15800,26000,250000,60,89000,3800,860,2000,315,760,11200,890,729,16300,750,265,6900,3625,6100,7300,199,8100,4950000,3395
coupon - crate_patch_pack01,650,37499,250,899,239,155,140000,1200,800000,94000,165,139,1380,2699900,620,13900,23000,220000,53,79000,3300,750,1750,275,670,9800,780,639,14300,660,230,6100,3195,5500,6400,175,7100,4350000,2975
coupon - crate_patch_pack_hlalyx,650,37499,250,899,239,155,140000,1200,800000,94000,165,139,1380,2699900,620,13900,23000,220000,53,79000,3300,750,1750,275,670,9800,780,639,14300,660,230,6100,3195,5500,6400,175,7100,4350000,2975
coupon - crate_sprays_community_1,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_sprays_vcap1,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - crate_xray_p250,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
coupon - cs20_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - cs_on_the_mind,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - csgo10_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - ctbanana,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - damjanmravunac_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - damjanmravunac_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_02,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_02_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - danielsadowski_03,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - danielsadowski_03_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - darude_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - darude_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - delicious_tears,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - denzelcurry_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - denzelcurry_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - dinked,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - dontworryimpro,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - doomed,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - dren_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - dren_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - drugwarveteran,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - eco_rush,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - enfu_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - feedme_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - feedme_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - feral_predators_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - fightlikeagirl,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - firestarter_holo,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - flickshot,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - fox,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - halo_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hamster_hawk,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - handmadeflash,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - headless_chicken,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - headshot_guarantee,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hlalyx_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hohoho,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hostage_rescue,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - hotlinemiami_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - hotlinemiami_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - ianhultquist_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - ianhultquist_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - illuminate_capsule_01,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - illuminate_capsule_02,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - illuminate_sprays_capsule_01,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - initiators_musickit_capsule,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
