INR,95.5770,168.1671,191.1540,239.5474,286.7310,477.8850,768.2455,961.8192,1439.7042,1633.2778,1730.0647,1814.7531,6279.0459
JPY,103.3710,181.9913,207.4700,258.4276,310.8411,516.8552,829.8802,1037.3502,1565.1248,1761.6754,1870.8702,1965.5056,6733.6767
KRW,104.1767,183.8413,210.6515,261.9739,315.5943,528.5438,842.6060,1057.0876,1570.3112,1800.1129,1915.0137,2006.9344,6855.7491
KWD,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1678.6180,1792.6988,1874.1851,6355.9322
KZT,102.0968,180.7964,206.3206,257.3690,308.4174,521.1191,829.5365,1035.8571,1552.7221,1765.4238,1861.1395,1967.4904,6700.1024
MXN,100.7692,181.3845,201.5384,251.9230,302.3076,508.8844,816.2305,1022.8073,1531.6917,1733.2301,1839.0377,1939.8069,6675.9589
MYR,104.1958,183.4752,208.3916,262.7546,314.8525,525.5092,838.0965,1053.2835,1585.5880,1789.4493,1891.3800,2004.6363,6908.6334
NOK,105.1509,190.2731,215.3090,265.3809,320.4599,535.7689,861.2360,1071.5379,1592.2852,1822.6158,1922.7595,2052.9464,6959.9890
NZD,111.7641,194.7889,222.8895,277.8136,335.2923,558.8205,893.4741,1117.0023,1691.7891,1915.3173,2011.1151,2126.0725,7279.9940
PEN,98.9586,174.4796,197.9171,247.3964,299.4799,494.7928,794.2727,1002.6065,1510.4202,1692.7123,1796.8792,1901.0461,6510.4319
PHP,98.7876,176.0215,201.1674,251.4592,301.7511,502.9185,808.2618,1005.8369,1508.7554,1715.3112,1796.1374,1903.9056,6555.9014
PLN,109.1447,194.6601,220.5398,275.6748,331.9349,551.3495,888.9105,1106.0747,1664.1755,1879.0893,1991.6096,2104.1299,7200.1750
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1703.0220,1799.1758,1922.8022,6538.1868
RUB,98.5678,173.2886,197.1356,246.4195,294.1136,492.8390,786.9526,985.6780,1478.5171,1685.1915,1780.5797,1875.9679,6438.7033
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1706.6667,1813.3333,1893.3333,6533.3333
SGD,103.4364,184.7078,210.5669,265.9793,317.6974,528.2644,849.6560,1052.8346,1588.4872,1810.1366,1902.4905,2013.3152,6871.1308
THB,109.2431,189.7380,215.6114,273.1078,324.8545,543.3407,876.8196,1089.5562,1635.7717,1854.2579,1969.2507,2066.9945,7158.2980
TRY,96.3454,171.4894,194.5693,244.2181,292.5249,488.1677,783.3764,976.6039,1475.7748,1663.6349,1760.2486,1856.8623,6386.9731
TWD,101.2879,179.7043,199.3084,251.5860,300.5963,499.9047,803.7683,1006.3441,1509.5161,1715.3592,1813.3798,1911.4003,6534.7018
UAH,97.4495,173.2435,197.6058,246.3306,297.7622,495.3681,798.5441,988.0292,1488.8111,1691.8308,1786.5733,1881.3158,6496.6302
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,101.8446,180.7741,206.2352,257.1575,310.6259,516.8611,827.4871,1031.1762,1553.1295,1756.8187,1871.3938,1973.2384,6747.2021
VND,103.0137,182.9018,208.1297,260.6876,313.2456,525.5799,840.9279,1051.1599,1576.7398,1786.9718,1892.0878,1976.1806,6832.5392
ZAR,103.9894,183.7621,209.4034,261.8254,313.1079,523.9358,837.3286,1053.8545,1566.6791,1794.6011,1880.0719,1994.0329,6837.3761
