HKD,25.6700,48.7730,79.5770,97.5460,177.1230,200.2261,247.7156,295.2051,487.7301,795.7702,1001.1303,1488.8604,1784.0655,1899.5805,4517.9213,7932.0322
IDR,25.0582,48.7309,78.6698,98.1650,173.3605,197.0332,246.4673,295.9014,494.3340,793.7236,988.6750,1483.0160,1782.4056,1879.8813,4456.0245,7916.4114
ILS,25.3731,50.7463,80.8769,101.4925,180.7836,206.1567,252.1455,309.2350,515.3917,823.0409,1030.7834,1546.1751,1855.4102,1958.4885,4629.0105,8244.6816
INR,25.3405,49.3473,78.6889,98.6945,173.3823,200.0565,246.7363,300.0847,500.1412,800.2259,1000.2823,1520.4291,1800.5082,1907.2050,4507.9390,8002.2586
JPY,23.9301,46.0876,74.4492,93.0616,163.9656,190.5546,234.8696,283.6162,469.7393,753.3554,930.6155,1418.0808,1683.9710,1772.6010,4209.9275,7533.5544
KRW,24.6951,47.6871,77.4916,97.0774,170.3112,195.0064,243.5451,293.7869,489.6448,783.4317,979.2896,1464.6767,1762.7213,1856.3925,4419.5767,7825.8015
KWD,26.4332,49.5623,79.2996,99.1246,175.1201,198.2491,247.8114,297.3737,495.6228,792.9965,991.2456,1503.3891,1817.2836,1899.8874,4460.6052,8095.1723
KZT,25.2232,48.1534,77.9627,98.5999,171.9765,194.9067,245.3531,295.7996,490.7062,786.5058,983.7055,1478.9978,1763.3322,1868.8111,4423.2352,7910.9183
MXN,23.3982,46.7964,74.8743,93.5928,168.4671,187.1857,233.9821,280.7785,472.6438,758.1019,949.9672,1422.6110,1708.0691,1801.6619,4281.8718,7604.4171
MYR,23.7107,47.4215,78.2454,97.2140,170.7172,194.4280,246.5916,294.0130,491.9976,782.4540,983.9952,1470.0651,1778.3045,1873.1474,4433.9059,7824.5399
NOK,21.9860,43.9721,76.9511,93.4406,164.8953,186.8813,236.3499,285.8184,472.6997,758.5182,945.3995,1418.0992,1703.9176,1791.8618,4254.2975,7563.1956
NZD,23.8573,47.7146,74.2985,94.7476,167.0012,190.1769,237.8915,285.6061,476.4647,762.7524,953.6109,1430.7572,1703.4123,1805.6579,4293.6350,7633.6590
PEN,24.5670,49.1340,78.6144,98.2680,176.8823,201.4493,250.5833,302.1740,503.6233,810.7107,1007.2467,1510.8700,1817.9574,1916.2254,4544.8935,8082.5403
PHP,25.8169,49.6480,79.4368,99.2960,174.7609,198.5919,248.2399,297.8879,496.4798,794.3676,992.9595,1509.2985,1807.1863,1906.4823,4468.3178,8042.9720
PLN,24.2411,46.2785,75.9066,95.2505,168.7085,190.7459,239.7179,288.6899,479.6807,771.0640,962.0548,1444.4289,1738.2609,1823.9619,4333.7765,7712.8441
QAR,24.4439,49.1625,79.3741,98.5997,175.5019,200.2205,246.9112,301.8413,494.0970,796.2129,1002.2011,1510.3052,1798.6887,1922.2816,4531.4650,7964.6012
RUB,24.2319,47.1177,76.7345,96.9278,170.9698,193.8555,242.3194,293.4757,484.6388,780.8069,969.2775,1453.9163,1750.0844,1844.3197,4375.2110,7740.7579
SAR,25.3225,49.3123,78.6331,99.9573,175.9248,199.9146,249.2268,299.8719,505.1175,798.3255,999.5728,1492.6954,1812.5587,1892.5246,4504.7416,7969.9274
SGD,25.6382,47.6138,76.9146,95.2276,172.1422,194.1178,241.7316,289.3454,487.1258,780.1338,977.9142,1461.3774,1754.3854,1856.9382,4391.4573,7812.3257
THB,23.7402,47.4803,77.1555,94.9606,169.1486,192.8887,243.3366,290.8169,489.6406,768.5874,976.3138,1451.1168,1747.8687,1836.8943,4418.6359,7771.9324
TRY,15.1044,33.9848,52.8653,64.1935,113.2827,132.1632,162.3719,196.3567,324.7438,521.1005,649.4876,981.7835,1170.5881,1246.1099,2945.3506,5211.0049
TWD,25.2940,50.5881,83.1090,101.1761,180.6717,205.9657,256.5538,310.7553,516.7210,823.8629,1033.4420,1546.5496,1860.9183,1962.0944,4661.3293,8274.7629
UAH,25.6612,51.3225,80.6496,98.9790,175.9627,197.9580,249.2805,300.6029,498.5610,802.8298,1000.7878,1503.0146,1796.2858,1906.2625,4509.0439,7991.6389
USD,25.0000,49.0000,79.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000,4499.0000,7999.0000
UYU,22.7267,45.4533,79.5433,97.7246,170.4500,193.1766,240.9026,290.9013,488.6232,777.2518,965.8831,1452.2337,1747.6803,1852.2229,4383.9730,7770.2456
VND,26.4143,50.6273,79.2428,99.0534,176.0950,200.3081,248.7342,299.3615,501.8708,801.2323,999.3392,1496.8077,1804.9740,1893.0215,4512.4349,8012.3234
ZAR,21.8636,43.7272,71.8375,90.5777,156.1684,181.1554,224.8826,268.6097,449.7651,718.3748,899.5302,1343.0486,1624.1518,1717.8529,4060.3795,7183.7484
