INR,96.0956,169.0796,192.1912,240.8472,288.2868,480.4779,772.4139,967.0378,1447.5158,1642.1397,1739.4517,1824.5997,6313.1150
JPY,103.9560,183.0212,208.6441,259.8901,312.6002,519.7801,834.5765,1043.2207,1573.9821,1771.6449,1881.4576,1976.6286,6771.7833
KRW,103.3236,182.3357,208.9263,259.8284,313.0096,524.2151,835.7053,1048.4303,1557.4508,1785.3704,1899.3302,1990.4981,6799.6022
KWD,100.1235,176.8848,200.2470,250.3087,300.3705,500.6174,800.9879,1001.2349,1518.5395,1718.7865,1835.5972,1919.0335,6508.0266
KZT,101.9827,180.5944,206.0901,257.0814,308.0728,520.5368,828.6096,1034.6997,1550.9873,1763.4513,1859.0601,1965.2921,6692.6162
MXN,101.7508,183.1514,203.5015,254.3769,305.2523,513.8414,824.1813,1032.7704,1546.6118,1750.1133,1856.9516,1958.7024,6740.9888
MYR,104.8754,184.6719,209.7508,264.4684,316.9060,528.9367,843.5629,1060.1533,1595.9297,1801.1207,1903.7162,2017.7112,6953.6939
NOK,105.2461,190.4453,215.5039,265.6211,320.7500,536.2540,862.0157,1072.5080,1593.7268,1824.2659,1924.5003,2054.8050,6966.2900
NZD,111.4524,194.2456,222.2679,277.0388,334.3572,557.2620,890.9824,1113.8872,1687.0709,1909.9758,2005.5064,2120.1431,7259.6911
PEN,98.2779,173.2794,196.5558,245.6947,297.4199,491.3894,788.8094,995.7102,1500.0309,1681.0691,1784.5195,1887.9699,6465.6505
PHP,99.5163,177.3199,202.6513,253.3141,303.9770,506.6283,814.2240,1013.2566,1519.8848,1727.9643,1809.3867,1917.9499,6604.2615
PLN,109.1281,194.6305,220.5063,275.6328,331.8844,551.2657,888.7753,1105.9065,1663.9223,1878.8035,1991.3067,2103.8099,7199.0798
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1703.0220,1799.1758,1922.8022,6538.1868
RUB,98.8096,173.7137,197.6192,247.0240,294.8351,494.0481,788.8832,988.0961,1482.1442,1689.3256,1784.9478,1880.5700,6454.4988
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1706.6667,1813.3333,1893.3333,6533.3333
SGD,103.3783,184.6042,210.4487,265.8300,317.5192,527.9679,849.1791,1052.2437,1587.5958,1809.1208,1901.4229,2012.1854,6867.2748
THB,109.2975,189.8326,215.7188,273.2438,325.0164,543.6114,877.2566,1090.0991,1636.5868,1855.1819,1970.2320,2068.0245,7161.8651
TRY,96.2836,171.3794,194.4445,244.0614,292.3373,487.8546,782.8739,975.9774,1474.8282,1662.5677,1759.1194,1855.6712,6382.8760
TWD,101.6352,180.3205,199.9918,252.4487,301.6270,501.6188,806.5243,1009.7946,1514.6920,1721.2409,1819.5975,1917.9541,6557.1081
UAH,98.8305,175.6987,200.4063,249.8216,301.9821,502.3884,809.8612,1002.0316,1509.9106,1715.8075,1811.8928,1907.9780,6588.7009
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,102.0383,181.1180,206.6276,257.6468,311.2169,517.8445,829.0614,1033.1381,1556.0845,1760.1612,1874.9543,1976.9926,6760.0392
VND,103.3084,183.4252,208.7252,261.4336,314.1420,527.0839,843.3342,1054.1678,1581.2517,1792.0853,1897.5020,1981.8355,6852.0907
ZAR,106.3083,187.8598,214.0728,267.6638,320.0898,535.6188,855.9999,1077.3540,1601.6139,1834.6183,1921.9949,2038.4971,6989.8403
