MYR,97.1180,171.0122,194.2360,244.9063,293.4653,489.8126,781.1666,981.7364,1477.8828,1667.8963,1762.9031,1868.4661,6439.3465
NOK,101.3819,183.4530,207.5916,255.8687,308.9735,516.5651,830.3663,1033.1302,1535.2122,1757.2869,1853.8411,1979.3616,6710.5187
NZD,102.2257,178.1647,203.8672,254.1038,306.6770,511.1284,817.2212,1021.6726,1547.4046,1751.8560,1839.4780,1944.6244,6658.6883
PEN,95.3095,168.0456,190.6189,238.2736,288.4365,476.5473,764.9838,965.6353,1454.7233,1630.2933,1730.6191,1830.9448,6270.3590
PHP,94.3887,168.1835,192.2097,240.2621,288.3145,480.5242,772.2710,961.0484,1441.5726,1638.9307,1716.1579,1819.1273,6263.9762
PLN,101.8105,181.5796,205.7202,257.1502,309.6299,514.3005,829.1783,1031.7497,1552.3477,1752.8200,1857.7792,1962.7385,6716.3442
QAR,98.6005,175.5034,200.2222,246.9133,301.8439,494.1012,796.2198,1002.2097,1510.3183,1702.5756,1798.7042,1922.2982,6536.4729
RUB,100.4050,176.5184,200.8100,251.0125,299.5955,502.0249,801.6204,1004.0498,1506.0747,1716.6013,1813.7674,1910.9335,6558.7125
SAR,99.7851,175.6219,199.5703,248.7976,299.3554,504.2476,796.9507,997.8515,1490.1249,1702.9999,1809.4374,1889.2655,6519.2964
SGD,98.9486,176.6939,201.4311,254.4393,303.9136,505.3447,812.7922,1007.1555,1519.5680,1731.6007,1819.9477,1925.9640,6573.0149
THB,100.7160,174.9277,198.7815,251.7899,299.4975,500.9294,808.3781,1004.5092,1508.0891,1709.5210,1815.5378,1905.6521,6599.5461
TRY,96.5809,171.9087,195.0451,244.8152,293.2402,489.3614,785.2918,978.9918,1479.3833,1667.7027,1764.5526,1861.4026,6402.5901
TWD,96.4566,171.1327,189.8017,239.5857,286.2583,476.0599,765.4297,958.3429,1437.5143,1633.5390,1726.8841,1820.2292,6223.0057
UAH,97.4986,173.3308,197.7054,246.4547,297.9122,495.6176,798.9465,988.5270,1489.5612,1692.6832,1787.4734,1882.2637,6499.9034
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,98.5778,174.9756,199.6200,248.9089,300.6623,500.2823,800.9446,998.1002,1503.3115,1700.4671,1811.3671,1909.9449,6530.7794
VND,98.5320,174.9446,199.0749,249.3464,299.6178,502.7145,804.3431,1005.4289,1508.1434,1709.2292,1809.7720,1890.2064,6535.2879
ZAR,100.1374,176.9550,201.6464,252.1266,301.5095,504.5276,806.3114,1014.8166,1508.6447,1728.1238,1810.4285,1920.1680,6584.0995
