INR,95.9665,168.8524,191.9330,240.5236,287.8994,479.8324,771.3761,965.7386,1445.5710,1639.9334,1737.1147,1822.1483,6304.6330
JPY,104.0700,183.2218,208.8728,260.1749,312.9428,520.3499,835.4913,1044.3641,1575.7073,1773.5868,1883.5199,1978.7952,6779.2058
KRW,104.4176,184.2663,211.1385,262.5795,316.3238,529.7656,844.5539,1059.5313,1573.9414,1804.2743,1919.4407,2011.5739,6871.5977
KWD,100.1235,176.8848,200.2470,250.3087,300.3705,500.6174,800.9879,1001.2349,1518.5395,1718.7865,1835.5972,1919.0335,6508.0266
KZT,102.1131,180.8253,206.3536,257.4102,308.4667,521.2024,829.6691,1036.0227,1552.9704,1765.7061,1861.4371,1967.8050,6701.1737
MXN,101.0848,181.9526,202.1696,252.7120,303.2544,510.4782,818.7868,1026.0106,1536.4888,1738.6584,1844.7974,1945.8822,6696.8674
MYR,104.7768,184.4984,209.5537,264.2199,316.6083,528.4397,842.7703,1059.1572,1594.4302,1799.4284,1901.9275,2015.8154,6947.1604
NOK,105.1365,190.2471,215.2796,265.3446,320.4161,535.6957,861.1182,1071.3913,1592.0675,1822.3665,1922.4966,2052.6656,6959.0370
NZD,112.0419,195.2730,223.4435,278.5041,336.1256,560.2094,895.6948,1119.7785,1695.9939,1920.0776,2016.1135,2131.3566,7298.0877
PEN,98.6388,173.9157,197.2775,246.5969,298.5120,493.1938,791.7058,999.3664,1505.5390,1687.2419,1791.0722,1894.9025,6489.3921
PHP,99.4826,177.2599,202.5828,253.2285,303.8742,506.4569,813.9486,1012.9139,1519.3708,1727.3799,1808.7747,1917.3012,6602.0278
PLN,109.4147,195.1416,221.0853,276.3566,332.7560,552.7133,891.1092,1108.8105,1668.2917,1883.7371,1996.5357,2109.3344,7217.9843
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1703.0220,1799.1758,1922.8022,6538.1868
RUB,99.2090,174.4158,198.4180,248.0225,296.0268,496.0449,792.0718,992.0899,1488.1348,1696.1537,1792.1624,1888.1711,6480.5871
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1706.6667,1813.3333,1893.3333,6533.3333
SGD,103.6286,185.0510,210.9581,266.4734,318.2877,529.2458,851.2345,1054.7906,1591.4385,1813.4997,1906.0252,2017.0558,6883.8968
THB,109.3594,189.9400,215.8409,273.3985,325.2003,543.9191,877.7531,1090.7161,1637.5131,1856.2319,1971.3470,2069.1949,7165.9184
TRY,96.1942,171.2203,194.2640,243.8348,292.0659,487.4016,782.1470,975.0712,1473.4589,1661.0241,1757.4862,1853.9483,6376.9498
TWD,101.6016,180.2608,199.9256,252.3652,301.5272,501.4529,806.2575,1009.4606,1514.1910,1720.6716,1818.9956,1917.3197,6554.9393
UAH,99.2735,176.4862,201.3046,250.9414,303.3357,504.6403,813.4912,1006.5231,1516.6786,1723.4984,1820.0143,1916.5302,6618.2339
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,102.0086,181.0653,206.5674,257.5717,311.1263,517.6937,828.8199,1032.8372,1555.6313,1759.6485,1874.4082,1976.4168,6758.0703
VND,103.7986,184.2954,209.7154,262.6739,315.6323,529.5844,847.3351,1059.1689,1588.7533,1800.5871,1906.5040,1991.2375,6884.5978
ZAR,105.4443,186.3330,212.3330,265.4884,317.4884,531.2658,849.0430,1068.5982,1588.5974,1819.7081,1906.3746,2021.9300,6933.0330
