PHP,25.7988,49.6132,79.3811,99.2263,174.6384,198.4527,248.0658,297.6790,496.1317,793.8107,992.2634,1508.2404,1805.9194,1905.1457,4465.1853,8037.3335
PLN,24.2377,46.2719,75.8958,95.2369,168.6845,190.7187,239.6837,288.6487,479.6123,770.9541,961.9176,1444.2229,1738.0130,1823.7018,4333.1585,7711.7441
QAR,24.4440,49.1626,79.3743,98.5999,175.5024,200.2210,246.9118,301.8421,494.0983,796.2151,1002.2038,1510.3093,1798.6935,1922.2867,4531.4772,7964.6225
RUB,24.2227,47.0997,76.7053,96.8909,170.9047,193.7818,242.2272,293.3641,484.4544,780.5099,968.9088,1453.3632,1749.4187,1843.6182,4373.5467,7737.8135
SAR,25.3231,49.3135,78.6350,99.9598,175.9292,199.9196,249.2331,299.8794,505.1301,798.3455,999.5979,1492.7328,1812.6042,1892.5720,4504.8545,7970.1271
SGD,25.6217,47.5831,76.8651,95.1663,172.0314,193.9928,241.5760,289.1591,486.8122,779.6316,977.2846,1460.4366,1753.2560,1855.7427,4388.6303,7807.2964
THB,23.7109,47.4218,77.0604,94.8435,168.9400,192.6509,243.0365,290.4583,489.0369,767.6397,975.1099,1449.3274,1745.7134,1834.6292,4413.1873,7762.3488
TRY,15.0965,33.9671,52.8378,64.1601,113.2238,132.0944,162.2874,196.2546,324.5748,520.8294,649.1497,981.2728,1169.9791,1245.4616,2943.8183,5208.2940
TWD,25.2648,50.5297,83.0130,101.0593,180.4631,205.7279,256.2576,310.3965,516.1245,822.9117,1032.2489,1544.7641,1858.7699,1959.8292,4655.9479,8265.2099
UAH,25.6612,51.3225,80.6496,98.9791,175.9628,197.9581,249.2806,300.6031,498.5612,802.8301,1000.7882,1503.0153,1796.2866,1906.2633,4509.0459,7991.6424
USD,25.0000,49.0000,79.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000,4499.0000,7999.0000
UYU,22.7267,45.4533,79.5434,97.7247,170.4500,193.1767,240.9027,290.9014,488.6234,777.2522,965.8835,1452.2343,1747.6811,1852.2237,4383.9750,7770.2491
VND,26.4143,50.6273,79.2428,99.0535,176.0951,200.3082,248.7343,299.3617,501.8710,801.2327,999.3397,1496.8084,1804.9748,1893.0223,4512.4369,8012.3271
ZAR,21.8097,43.6194,71.6605,90.3545,155.7836,180.7090,224.3284,267.9479,448.6569,716.6047,897.3138,1339.7393,1620.1498,1713.6200,4050.3746,7166.0473
