RUB,102.3945,180.0162,204.7891,255.9863,305.5321,511.9726,817.5047,1023.9453,1535.9179,1750.6162,1849.7076,1948.7991,6688.6749
SAR,99.7739,175.6020,199.5478,248.7696,299.3217,504.1907,796.8608,997.7389,1489.9567,1702.8077,1809.2332,1889.0523,6518.5606
SGD,103.6296,185.0529,210.9603,266.4761,318.2910,529.2512,851.2432,1054.8014,1591.4548,1813.5182,1906.0447,2017.0764,6883.9671
THB,109.6043,190.3654,216.3243,274.0108,325.9286,545.1372,879.7188,1093.1587,1641.1802,1860.3889,1975.7618,2073.8288,7181.9663
TRY,96.2958,171.4011,194.4692,244.0924,292.3744,487.9165,782.9732,976.1012,1475.0153,1662.7787,1759.3427,1855.9067,6383.6860
TWD,101.4634,180.0157,199.6537,252.0219,301.1171,500.7708,805.1609,1008.0877,1512.1315,1718.3313,1816.5216,1914.7120,6546.0239
UAH,97.9721,174.1727,198.6657,247.6517,299.3593,498.0249,802.8271,993.3284,1496.7963,1700.9048,1796.1555,1891.4062,6531.4746
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,101.5100,180.1803,205.5578,256.3128,309.6055,515.1633,824.7688,1027.7888,1548.0276,1751.0476,1865.2464,1966.7564,6725.0380
VND,100.5541,178.5348,203.1603,254.4634,305.7665,513.0310,820.8496,1026.0620,1539.0930,1744.3054,1846.9116,1928.9966,6669.4030
ZAR,105.4767,186.3903,212.3983,265.5701,317.5860,531.4291,849.3041,1068.9268,1589.0858,1820.2676,1906.9608,2022.5516,6935.1646
