RUB,24.2671,47.1860,76.8458,97.0684,171.2179,194.1368,242.6710,293.9015,485.3420,781.9398,970.6839,1456.0259,1752.6238,1846.9958,4381.5594,7751.9897
SAR,25.3238,49.3148,78.6372,99.9625,175.9340,199.9250,249.2398,299.8875,505.1438,798.3672,999.6250,1492.7733,1812.6533,1892.6233,4504.9766,7970.3433
SGD,25.6418,47.6205,76.9254,95.2409,172.1663,194.1450,241.7655,289.3859,487.1941,780.2431,978.0512,1461.5822,1754.6312,1857.1984,4392.0727,7813.4205
THB,23.7175,47.4350,77.0818,94.8699,168.9871,192.7046,243.1042,290.5392,489.1732,767.8537,975.3817,1449.7314,1746.2000,1835.1406,4414.4173,7764.5124
TRY,14.9270,33.5857,52.2444,63.4396,111.9522,130.6109,160.4648,194.0505,320.9296,514.9801,641.8593,970.2524,1156.8394,1231.4742,2910.7571,5149.8010
TWD,25.3450,50.6899,83.2763,101.3799,181.0355,206.3804,257.0704,311.3810,517.7614,825.5217,1035.5228,1549.6635,1864.6652,1966.0451,4670.7148,8291.4240
UAH,25.6612,51.3225,80.6496,98.9790,175.9627,197.9581,249.2806,300.6030,498.5611,802.8300,1000.7881,1503.0151,1796.2864,1906.2631,4509.0454,7991.6415
USD,25.0000,49.0000,79.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000,4499.0000,7999.0000
UYU,22.7267,45.4533,79.5433,97.7247,170.4500,193.1767,240.9027,290.9014,488.6234,777.2521,965.8834,1452.2341,1747.6808,1852.2235,4383.9744,7770.2481
VND,26.4143,50.6273,79.2428,99.0535,176.0951,200.3082,248.7343,299.3616,501.8710,801.2326,999.3396,1496.8082,1804.9746,1893.0221,4512.4364,8012.3261
ZAR,21.8440,43.6880,71.7732,90.4966,156.0287,180.9932,224.6813,268.3693,449.3625,717.7318,898.7251,1341.8465,1622.6981,1716.3153,4056.7452,7177.3185
