NOK,107.4229,194.3843,219.9612,271.1150,327.3841,547.3453,879.8448,1094.6907,1626.6899,1861.9972,1964.3047,2097.3045,7110.3739
NZD,112.1417,195.4470,223.6427,278.7523,336.4252,560.7087,896.4932,1120.7767,1697.5056,1921.7891,2017.9106,2133.2564,7304.5930
PEN,99.1480,174.8135,198.2960,247.8700,300.0531,495.7399,795.7930,1004.5256,1513.3113,1695.9523,1800.3186,1904.6849,6522.8936
PHP,98.6001,175.6875,200.7857,250.9821,301.1785,501.9642,806.7282,1003.9284,1505.8926,1712.0564,1792.7292,1900.2930,6543.4618
PLN,108.9958,194.3945,220.2389,275.2986,331.4820,550.5972,887.6975,1104.5653,1661.9045,1876.5250,1988.8918,2101.2585,7190.3494
QAR,98.6162,175.5314,200.2541,246.9526,301.8920,494.1799,796.3467,1002.3694,1510.5589,1702.8468,1798.9908,1922.6045,6537.5145
RUB,99.1561,174.3228,198.3122,247.8903,295.8690,495.7805,791.6496,991.5611,1487.3416,1695.2496,1791.2071,1887.1646,6477.1328
SAR,99.9901,175.9825,199.9801,249.3085,299.9702,505.2831,798.5872,999.9005,1493.1848,1706.4969,1813.1530,1893.1450,6532.6834
SGD,103.5810,184.9661,210.8614,266.3512,318.1417,529.0031,850.8442,1054.3070,1590.7087,1812.6681,1905.1512,2016.1309,6880.7402
THB,109.3996,190.0099,215.9203,273.4991,325.3200,544.1192,878.0760,1091.1174,1638.1155,1856.9148,1972.0723,2069.9562,7168.5548
TRY,96.2703,171.3557,194.4177,244.0278,292.2970,487.7873,782.7659,975.8428,1474.6248,1662.3385,1758.8769,1855.4154,6381.9961
TWD,101.3130,179.7488,199.3577,251.6483,300.6707,500.0284,803.9673,1006.5932,1509.8898,1715.7838,1813.8286,1911.8734,6536.3194
UAH,97.5861,173.4863,197.8828,246.6759,298.1796,496.0625,799.6636,989.4142,1490.8982,1694.2024,1789.0778,1883.9531,6505.7374
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,102.3276,181.6315,207.2134,258.3772,312.0992,519.3125,831.4117,1036.0669,1560.4958,1765.1510,1880.2695,1982.5971,6779.2030
VND,100.1509,177.8189,202.3456,253.4430,304.5404,510.9739,817.5582,1021.9477,1532.9216,1737.3111,1839.5059,1921.2617,6642.6601
ZAR,104.1174,183.9883,209.6611,262.1476,313.4932,524.5805,838.3590,1055.1514,1568.6071,1796.8096,1882.3855,1996.4868,6845.7903
