INR,95.9545,168.8314,191.9091,240.4937,287.8636,479.7727,771.2802,965.6185,1445.3913,1639.7296,1736.8988,1821.9218,6303.8493
JPY,104.0802,183.2398,208.8934,260.2006,312.9736,520.4011,835.5736,1044.4670,1575.8625,1773.7616,1883.7055,1978.9902,6779.8737
KRW,104.3811,184.2020,211.0647,262.4878,316.2134,529.5806,844.2590,1059.1613,1573.3917,1803.6442,1918.7704,2010.8714,6869.1980
KWD,100.1235,176.8848,200.2470,250.3087,300.3705,500.6174,800.9879,1001.2349,1518.5395,1718.7865,1835.5972,1919.0335,6508.0266
KZT,102.1145,180.8277,206.3564,257.4136,308.4708,521.2093,829.6802,1036.0365,1552.9911,1765.7296,1861.4619,1967.8312,6701.2630
MXN,101.1128,182.0031,202.2257,252.7821,303.3385,510.6199,819.0141,1026.2954,1536.9153,1739.1410,1845.3095,1946.4223,6698.7262
MYR,104.6916,184.3483,209.3833,264.0050,316.3508,528.0100,842.0849,1058.2959,1593.1337,1797.9652,1900.3809,2014.1762,6941.5111
NOK,105.1604,190.2903,215.3285,265.4049,320.4889,535.8174,861.3140,1071.6349,1592.4294,1822.7808,1922.9336,2053.1323,6960.6191
NZD,112.0161,195.2281,223.3922,278.4401,336.0484,560.0807,895.4890,1119.5212,1695.6042,1919.6364,2015.6503,2130.8668,7296.4107
PEN,98.6670,173.9654,197.3339,246.6674,298.5974,493.3348,791.9322,999.6521,1505.9694,1687.7243,1791.5842,1895.4442,6491.2472
PHP,99.4079,177.1268,202.4306,253.0383,303.6459,506.0765,813.3373,1012.1531,1518.2296,1726.0825,1807.4162,1915.8612,6597.0691
PLN,109.3095,194.9540,220.8728,276.0910,332.4361,552.1820,890.2526,1107.7447,1666.6881,1881.9264,1994.6166,2107.3068,7211.0460
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1703.0220,1799.1758,1922.8022,6538.1868
RUB,99.2286,174.4502,198.4571,248.0714,296.0852,496.1428,792.2280,992.2856,1488.4285,1696.4883,1792.5160,1888.5436,6481.8658
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1706.6667,1813.3333,1893.3333,6533.3333
SGD,103.6256,185.0456,210.9520,266.4657,318.2785,529.2306,851.2100,1054.7602,1591.3926,1813.4473,1905.9702,2016.9976,6883.6981
THB,109.4230,190.0504,215.9664,273.5575,325.3894,544.2354,878.2634,1091.3503,1638.4652,1857.3112,1972.4933,2070.3980,7170.0850
TRY,96.1797,171.1945,194.2347,243.7981,292.0219,487.3282,782.0292,974.9243,1473.2368,1660.7738,1757.2214,1853.6690,6375.9890
TWD,101.6070,180.2705,199.9363,252.3786,301.5433,501.4796,806.3006,1009.5145,1514.2718,1720.7634,1819.0928,1917.4221,6555.2892
UAH,99.6559,177.1661,202.0801,251.9081,304.5043,506.5844,816.6251,1010.4006,1522.5214,1730.1380,1827.0257,1923.9134,6643.7297
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,102.0122,181.0717,206.5748,257.5809,311.1373,517.7121,828.8495,1032.8740,1555.6867,1759.7112,1874.4750,1976.4872,6758.3111
VND,103.7882,184.2770,209.6945,262.6477,315.6008,529.5316,847.2505,1059.0632,1588.5947,1800.4074,1906.3137,1991.0387,6883.9105
ZAR,105.4817,186.3992,212.4084,265.5828,317.6012,531.4546,849.3447,1068.9779,1589.1619,1820.3547,1907.0520,2022.6485,6935.4966
